gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RPL3	11944.9462697451	-0.0863749904367273	0.0543165079166026	6.86195971992308	0.0323552216490545	0.0571895521527183
FAM26F	4.13083547030584	2.13367530822044	1.32299481570215	6.86106984880301	0.0323696208408377	0.0572061850968421
FAM71F1	2.42456607069371	0.957584851286602	1.16326668149041	6.86096456184374	0.0323713249351675	0.0572061850968421
IL4I1	12.6044925037528	1.48554146457899	0.643930088175273	6.85807465959466	0.0324181337275999	0.057282983041099
C9orf25	1000.56779429075	0.1565068923778	0.0803670299395154	6.85585868100252	0.0324540725790233	0.0573405598621007
REXO2	1116.63833389477	-0.131176147520623	0.0753221215020984	6.85507674023874	0.0324667636409263	0.0573570543280275
C20orf24	533.652811283466	-0.247392603189836	0.0952938620525699	6.8498918866643	0.0325510405423321	0.0574999986597731
ARL6IP4	1791.06296367552	0.15779176848791	0.072255365891095	6.8495555630394	0.0325565148445781	0.0575037264675777
GNB2L1	31910.2847606318	-0.131673260543854	0.0506315809525012	6.84910294114863	0.0325638835740116	0.0575107992369207
ZSWIM3	243.235439070586	-0.306507332460181	0.130654157185397	6.84873747792648	0.0325698345686209	0.0575153669541328
HIBADH	1242.79901958777	-0.117194072200092	0.0682889076030925	6.84571260229787	0.0326191316880448	0.0575964711368079
PSMD14	2327.62161336244	-0.0353563156711996	0.0712333647463046	6.83932720962898	0.0327234410957449	0.0577746851983747
ANKRD7	13.8721800080257	-0.407720770022369	0.564034180613956	6.83650432303762	0.0327696609879964	0.057844339625032
CDH20	13.160307519165	0.0563436261607563	0.581844061209861	6.83662904929233	0.0327676174331767	0.057844339625032
SH3BP5L	345.18614371178	0.0969258317569641	0.112507249903794	6.83380362179356	0.0328139414104146	0.0579165218863838
SBSN	10.8429810190894	-1.28470971119762	0.628447374113166	6.83188354599691	0.0328454591644605	0.0579661654921833
KBTBD11	574.480054097194	0.231555553787039	0.09303636619629	6.8305600030956	0.0328672025454001	0.0579985506669835
LDOC1	555.380246541507	0.0930984806339955	0.0975837809881475	6.82850101670945	0.0329010565299292	0.0580522977211612
GALE	683.607547353892	0.215730683836398	0.0852803601367781	6.82530505476814	0.0329536738216973	0.0581177749468015
GNB2	3001.20640029514	-0.0585547863563125	0.0573797435449768	6.8254461277064	0.0329513494678779	0.0581177749468015
LOC100128292	57.4234329145474	0.482020722260467	0.270478073860606	6.82521454804923	0.0329551651198869	0.0581177749468015
MAPK14	2310.69574602922	-0.113871754903299	0.0586582736113554	6.82570550927612	0.0329470762586071	0.0581177749468015
TMEM150B	2.43994210256704	4.38775251739935	1.82019140450363	6.82534739897917	0.0329529761304238	0.0581177749468015
OTX2	119.064274687711	0.468488324168744	0.184610886325217	6.82447209279567	0.0329674012586805	0.0581333564179786
TAPT1	1083.51848453979	-0.0342000038562833	0.077647929604389	6.82419440095545	0.0329719789656325	0.0581354315047469
RFPL2	17.2280130702051	0.341647438100855	0.489997733234488	6.82361356904154	0.0329815559450429	0.0581463198560813
CCNB3	82.3974632776709	-0.544453654137866	0.225902880268157	6.82179622100429	0.0330115390483945	0.0581925647944843
RALA	1695.83223303681	-0.185742699577334	0.0717002279318675	6.82140484482065	0.0330179996455893	0.0581925647944843
ZNF436	796.971935070317	-0.228731057004119	0.0879124285749227	6.82153013271274	0.0330159313325853	0.0581925647944843
ARPC1B	570.987449929317	-0.0914890737310481	0.104346535820481	6.81764701703614	0.0330800959423469	0.0582918308879544
CROCCP3	208.227360909406	-0.0343747385866188	0.156891355262618	6.81758373839773	0.0330811425906192	0.0582918308879544
NIPSNAP1	2770.80517066816	0.145177380346007	0.0587973268907456	6.81573391513797	0.0331117538783168	0.0583337442848549
ST6GAL2	3.46459240532183	1.82953862089026	1.06399668554871	6.81573673377383	0.0331117072133612	0.0583337442848549
TMEM182	201.529484221704	-0.287623401098112	0.146827094385166	6.81537925577152	0.0331176260957869	0.0583380771312223
P2RX7	11.3164247526801	1.06554634665555	0.669498886457085	6.81201062911595	0.0331734535570751	0.0584303982591079
CHIC2	351.36477156529	-0.128512285123201	0.115723469249451	6.81021769609791	0.0332032057811212	0.0584647300806022
MESP1	227.020082370543	0.361060101633781	0.13843912995826	6.81023143893421	0.0332029776287942	0.0584647300806022
RING1	1523.59580356444	0.150379465488457	0.0690243971318337	6.81028630672998	0.033202066754191	0.0584647300806022
GCNT1	417.972388510235	0.0652197491477461	0.109314020167714	6.80875308835083	0.0332275295224267	0.0585015335931982
CYB5A	530.963847511521	0.239607282367792	0.0929524170855701	6.8082490773272	0.0332359040981855	0.0585102517666718
ZNF311	179.520610418825	0.389304721839134	0.15100477732033	6.80712475101703	0.0332545933516082	0.0585371247814221
ANP32B	5097.01175923791	0.0592568629150622	0.0489364603951631	6.80562368685376	0.0332795613592535	0.0585689300304807
FAM201A	35.7311675276522	0.7468857530956	0.35693782686329	6.80562913145416	0.0332794707624203	0.0585689300304807
RHBDD2	1005.60861960656	0.0017116619187196	0.0883703612992713	6.80542061617086	0.0332829405824318	0.0585689300304807
TMEM165	1313.10549761043	-0.0762833040466505	0.0727609772517699	6.80306983380713	0.0333220840572401	0.0586317761064809
KIAA1751	10.5641670564097	1.67696156894091	0.654329539632787	6.80255961308637	0.0333305859505269	0.0586406994893275
SAT2	763.410397527046	0.175291900735938	0.0870669971296833	6.79634782389688	0.0334342681669399	0.0588110084426497
YIF1B	1036.6167451397	0.19081821034924	0.0845948187771209	6.79649580819051	0.0334317943851823	0.0588110084426497
FBXO22	2086.32182674776	-0.126425534464949	0.0618372096661725	6.79572251950144	0.033444723098655	0.058823345678404
AIDA	330.024988090478	0.0103140756924103	0.110849674975124	6.79346613347435	0.0334824764941488	0.058883688599895
KCNJ10	12.9957253203454	0.49294356521438	0.573804537229511	6.79107177001734	0.0335225851070916	0.0589481606646049
SNPH	229.357129736527	0.357649275447098	0.138604708138674	6.78779357978472	0.0335775768686788	0.0590387882116021
GRTP1	158.306169511931	0.331324131828782	0.160706716199064	6.7836392812679	0.0336473949938013	0.0591554633368343
DIRC2	449.657258304687	-0.261304549271898	0.10266694217006	6.77899386787558	0.0337256388570574	0.0592869262260941
GPR89A	147.219534563617	-0.365584559680292	0.161797188073541	6.77735531575339	0.0337532807872579	0.0593294171493456
ARHGAP24	148.469388407976	0.195191890902795	0.170735071986462	6.77667454082084	0.0337647719365943	0.059343513416013
LOC100616668	11.507106465233	0.894685186406213	0.56499851192904	6.77558304093691	0.0337832040881344	0.0593698047375932
TGM1	27.4325092546916	-0.509000945371814	0.347843968107415	6.7705383004342	0.0338685253978515	0.0595136279965947
RILPL1	417.845773267434	0.100124856166002	0.103045849732445	6.77000256749737	0.0338775988553234	0.0595234530612497
FAM86DP	280.172777908611	-0.179799922743891	0.119108404242252	6.76947900431531	0.0338864685479624	0.0595329181252693
PCDHB14	59.7059263326958	0.169705008562889	0.278095168959421	6.76900595986281	0.0338944843988693	0.0595347632875331
ZC2HC1C	31.4033609491962	0.774547859810012	0.354795921502097	6.76903151088894	0.0338940513822071	0.0595347632875331
TTLL1	123.616821457889	-0.118125123839875	0.178068791529121	6.76181254063695	0.0340166125147589	0.0597431392507231
E4F1	755.260686944841	-0.0512416076306907	0.0918584757707949	6.75889835935818	0.0340662139305412	0.0598241073483328
GBX2	68.4019053042707	-0.0722431944005879	0.24189270312621	6.75608081915159	0.0341142392146085	0.0599022912310753
C1orf109	1714.59917991096	-0.0506293330224514	0.0647784987987849	6.75441274415763	0.0341427036378426	0.0599461150354643
WAPAL	4091.34504880757	-0.124455344041885	0.062167258176458	6.75198749064307	0.0341841311067919	0.0600126873923693
SLC35C1	436.852614093128	-0.0611409062879054	0.102612916786435	6.7515387488116	0.0341918018921104	0.0600199898894779
IL17REL	2.09138364306042	3.74917742798311	1.85153647172765	6.75127251354824	0.0341963537267591	0.0600200713671485
TTC12	321.489257599281	0.0650032123943362	0.113332607534198	6.75112531400777	0.0341988706631582	0.0600200713671485
ZNF641	616.185142459206	0.227157597078106	0.0899917521994446	6.75068548658506	0.0342063922907541	0.0600271091077046
HAP1	194.748440593503	0.362976188562625	0.154975232422421	6.74929361475917	0.0342302060330596	0.0600565679902618
NIPAL3	1632.81389518602	-0.15881094202935	0.0663169241018479	6.74938264403066	0.0342286823218205	0.0600565679902618
SMYD4	936.842061554203	0.192426805141282	0.0759024138165936	6.7476901397289	0.0342576606776256	0.0600985685163519
LOC100506421	80.9146292085396	0.366349509001571	0.22419641776701	6.7459426076802	0.034287606938707	0.0601449310426124
CNOT6L	1424.20209354307	0.0397291116593368	0.0853034304477099	6.74341069789642	0.0343310409894159	0.0602149409678921
RPS9	5766.67704600581	-0.0947884523926729	0.0671520052903918	6.74108735179097	0.034370945608178	0.0602787467144963
APOL6	9.08681112769482	1.06090259237084	0.754783542351747	6.74022570053303	0.034385756682704	0.0602985355697726
MAP3K10	860.746692162635	0.195614074788088	0.0834476952003537	6.73873571255886	0.0344113834093674	0.0603372846445508
RBBP4	7499.87200256194	0.0673968538977975	0.0536548372134165	6.7347699495412	0.0344796847996259	0.0604508443040826
FAM208A	4902.48314503317	-0.00391385968953339	0.0695993465456625	6.73440246452259	0.0344860207655064	0.0604557521244556
WTAP	2837.52137303471	-0.0699778164724808	0.0643876797107939	6.73279667336159	0.0345137205577003	0.0604981069742955
KLRC2	23.8290447277487	0.664102913249685	0.440700267314458	6.73054968504179	0.0345525183116273	0.0605599044416033
NPPB	1.72277098659281	-0.0661741735120508	1.34255608835036	6.72894881971074	0.0345801863476827	0.0605959718531306
RHBG	11.7222881566073	1.45853438855432	0.617435183558139	6.72907455554089	0.0345780124317997	0.0605959718531306
HOXC13	588.691732614462	-0.167140176373339	0.0983067673607047	6.72540499293045	0.0346415137602921	0.0606972156845462
TSC22D4	715.916221684175	-0.0886140736955186	0.0823342172063308	6.72431713285285	0.0346603614456623	0.0607240154301682
GINS4	1119.47948439208	0.128430936339745	0.0715779549551979	6.72061978267209	0.0347244964566234	0.0608301437210002
COX10	610.760327259173	-0.0746560425593833	0.0913959124926023	6.71812882693145	0.034767771992285	0.060899712515229
NEK6	712.611676785947	0.213639836972216	0.0853543901068589	6.71240462454389	0.0348674234122075	0.0610680057180609
SOX2	580.147879940719	0.231194942346623	0.0931697517029179	6.70966610375548	0.0349151986950708	0.0611454160940006
GBP1	6.91721811746599	-0.813878225741286	0.815164273022291	6.70570279750098	0.0349844571081643	0.0612604291955501
CCBE1	351.816869611051	0.10034644396666	0.115432864263445	6.70350232141655	0.035022969521287	0.0613215856803113
GRID1	240.394640176523	-0.0613596786738858	0.131867256922057	6.70316067868991	0.0350289527037012	0.061325780163567
CCDC155	1.87961935174279	3.22761528369928	1.91769825813691	6.7020513114011	0.0350483880805912	0.0613535223604327
GZF1	985.06163444018	-0.170015978806922	0.0799199762214668	6.7010811046747	0.0350653942960765	0.0613770069728785
NANS	1224.30386465873	-0.0638025802971311	0.0725317529262069	6.70080095636649	0.0350703063955418	0.0613793199063574
SGSM1	136.70540730497	0.0792145247567008	0.174392692554344	6.69935222151122	0.0350957193862322	0.0614175089259063
CLASRP	1527.24008177068	-0.192952297972392	0.0806166915694149	6.6988241430616	0.0351049872562598	0.061422566866789
GBE1	1352.95312223997	0.0374045395669038	0.0741951598273074	6.69877806299374	0.035105796085675	0.061422566866789
RPL34	1572.34344586396	-0.122111190566327	0.0631538346920512	6.69518274969144	0.0351689610109162	0.0615267853362604
C1orf131	747.633119537327	0.0254003068211144	0.0825194539329848	6.68571903839079	0.0353357698041134	0.0618122850011784
SRP72	3674.19647947953	-0.11333908317313	0.0567209985426069	6.68541828391119	0.0353410838991922	0.0618152551082361
POT1	1283.82377164067	-0.105482803934506	0.0735713640010755	6.68364127587721	0.0353724985481557	0.0618638725375663
IQCK	136.102328488153	0.0827422974421552	0.173259729126591	6.68292736556805	0.0353851271976395	0.0618796280630639
GFER	641.048104122807	-0.0475672754507058	0.102630688065296	6.68266348380814	0.0353897962504719	0.061881462469882
TFB2M	223.972110732521	-0.308888852572085	0.141037876599192	6.68091751013336	0.03542070456609	0.0619291729418781
SUN1	3017.97639682229	-0.128643519111873	0.0551400694077387	6.67979784339798	0.0354405398101108	0.0619575155976717
CCDC87	26.5515229889266	0.39995377953761	0.38556997038987	6.67398080849627	0.0355437692882131	0.062131628204593
DNAJB11	2024.43889526001	-0.162407389959645	0.0685197097650646	6.67009789182656	0.035612843065584	0.0622460060698459
CYP24A1	8.69159253977174	1.38933458397652	0.77671784117096	6.66639154562626	0.0356789010178781	0.0623548254704971
KRT18	1155.69942563585	0.158457914295745	0.0767703718741198	6.6661955584113	0.035682397493413	0.0623548254704971
TRIB1	963.019450400876	-0.193828593389273	0.0761980776218737	6.66319672098828	0.0357359404795323	0.062442008234399
CDK1	4580.39893936266	0.0590148637365183	0.0694362650980273	6.65868303324291	0.0358166819940641	0.0625655626416907
CEND1	4.19264857531828	1.797764384716	1.02360567485751	6.65863000333606	0.0358176316843094	0.0625655626416907
SLC7A5P1	25.0650218130508	-0.638665886763708	0.386778748658689	6.6589683561558	0.0358115726985041	0.0625655626416907
NCAPD3	4831.27306377583	-0.0961567185945488	0.0521861693758996	6.65814488845328	0.0358263205711419	0.0625723471225059
NFASC	82.1248600764298	0.521348760056422	0.225246116717278	6.65800443378421	0.0358288366464893	0.0625723471225059
RGS7BP	9.9286327526644	1.58118217074689	0.696512914275773	6.6552876865077	0.035877538663959	0.0626510007070911
FBRSL1	1558.56905526689	0.00480132036589929	0.0813205079115586	6.65413051740168	0.0358983028599722	0.0626808569038166
NDUFB4	1827.31530383916	-0.0912895180431873	0.0668904201517216	6.65355604980726	0.0359086155468212	0.0626924598261017
UGT3A2	99.2400224446193	0.155392861262327	0.202010288029891	6.65308485465832	0.0359170765262006	0.0627008278328098
LY6H	1.41215708506052	-1.88454381488472	2.03955267373906	6.65252192016276	0.0359271874297563	0.0627120741268511
NDST2	709.080685526085	0.213937044600261	0.085482322171938	6.65222336261245	0.0359325509966139	0.0627150323398119
JARID2	2476.92233442024	-0.0679466230740271	0.056326395433246	6.65040788990973	0.0359651830877775	0.0627655783259285
FAM149B1	379.914594396771	-0.254913393188874	0.109527020208464	6.64883054829851	0.0359935589658398	0.0628086869091534
SLC39A9	2589.15795524808	0.0108143838219387	0.0568770924705212	6.64643482183148	0.0360367001602351	0.0628775495089374
ACTR3C	23.8836578380442	-0.521099258545687	0.384018037401203	6.64444926656498	0.0360724943550285	0.062933580169918
CX3CR1	7.39943126345804	-1.49947488510023	0.781458481983768	6.64407666581563	0.03607921530028	0.0629388821658319
ZNF423	124.542600443501	-0.214685372951764	0.175671730566707	6.64083723257048	0.0361377007571785	0.0630344751778785
TMED6	11.8810948535474	-1.35916491870802	0.608413380297936	6.63730715637552	0.0362015414998678	0.0631393888785573
LOC654342	44.1377656558252	0.325854170793896	0.314933115627048	6.63500922671091	0.0362431597022735	0.0632055266221856
TXNDC11	678.993653128319	-0.215768898447442	0.0849295633074585	6.6312368266819	0.0363115860632441	0.0633183976502188
CTSK	101.005449146443	-0.284000537515773	0.206342745993874	6.63025902933749	0.0363293430897957	0.0633428999160513
ITGAM	16.936798633168	-1.19514824128928	0.474771473272979	6.6288730641121	0.0363545274180306	0.0633803459136986
PEX7	397.573394665635	-0.114374897195959	0.103177193783013	6.62863277625866	0.0363588954561001	0.0633814969331608
LOC642361	105.575661496074	-0.48597191868646	0.200980126778715	6.62813047159721	0.0363680282242464	0.0633909528362667
SPPL2A	314.780496677426	0.0374702953830741	0.117437264857258	6.62740501195745	0.0363812223853867	0.0634074852626224
USP54	1009.79539310471	0.118372649960847	0.0756520984917973	6.62441316464086	0.0364356866437004	0.0634959351093297
ZNF334	562.186118552471	-0.0526340818562606	0.0939804836293812	6.62372742341131	0.0364481815119188	0.0635112349403404
PNMT	50.4350818286705	0.564292826126272	0.297329000309831	6.6136162712267	0.036632914639707	0.0638266275457294
ZRANB2	6314.56282789501	-0.0346668005360154	0.0690100708479426	6.61213751907559	0.0366600101560233	0.0638673271103813
HEBP2	1543.46224928752	-0.0834304360444102	0.0640978356118913	6.6076535244393	0.0367422940060948	0.0639981803139663
ZMAT4	13.1438927204748	0.991187446548996	0.582478706927728	6.60763643139414	0.036742608026282	0.0639981803139663
PLCXD2	113.256202875052	0.0882152658291789	0.189809302992736	6.60540127290122	0.0367836937564765	0.064063215595844
PDE4DIP	2301.76499853439	0.145831948152503	0.0566580277240401	6.60379313653611	0.0368132822482511	0.0641082158467405
INO80B-WBP1	8.12474900319312	0.290339746913221	0.642618203005374	6.60208082963135	0.0368448135628372	0.0641565898994743
SELK	763.635253378536	0.0142354526710537	0.0808729174999163	6.59986359387464	0.0368856830320039	0.0642212126450473
SPECC1	1382.73698682238	0.0944841298705552	0.0648305641190309	6.59781155520498	0.0369235478776833	0.0642805914473081
ZNF772	791.156224627972	-0.197552347697903	0.0859075599309979	6.59690064656127	0.0369403686974093	0.0643033261215392
FAM122A	660.18422671928	0.177387384426154	0.086927603885918	6.59638410003225	0.0369499106391861	0.0643133868716268
CC2D2A	346.882653472031	-0.0862384179620082	0.114036564498695	6.59439029180342	0.0369867645239721	0.0643709786981041
LOC100506757	17.2520804638445	0.153853790376314	0.486567027222974	6.59338926154556	0.0370052815928365	0.0643966490428532
KEL	13.3835761241816	1.02634605367097	0.591510431891093	6.58997571132259	0.0370684952168272	0.0644935223650325
S100P	6.61809400381665	-0.110924476556001	0.837336943295831	6.59004836585963	0.0370671486441066	0.0644935223650325
RPS20	2826.92983999951	-0.140599570824134	0.0580585222751182	6.58966271220363	0.0370742968739657	0.0644970517772817
RFX2	205.177527874802	0.301890323194232	0.143605487643892	6.58634128195246	0.0371359178728549	0.0645976778384635
LONRF1	509.417415084049	0.147340685007704	0.0948910980048699	6.58384240368952	0.0371823459403105	0.0646718581098563
CAMK2D	1345.84653340962	0.014352471182592	0.0726500386946034	6.58104935257023	0.0372343083117284	0.0647534913960218
SLC25A36	5085.98366968216	0.108674268764664	0.0552964630916842	6.58091249853371	0.0372368562315956	0.0647534913960218
SPHAR	206.307199600012	-0.264309311817758	0.143053820730326	6.58009531904109	0.0372520739379242	0.0647733650589844
ZFYVE20	2692.00296041671	0.0884820102497082	0.0589756075417902	6.57923919264921	0.0372680235932361	0.0647945072521133
ZRSR2	351.592851979723	-0.280268581937062	0.114740291250467	6.57425834758257	0.0373609523869156	0.06494946812793
BEST2	8.92378953155843	-1.20757281417804	0.632999170736578	6.57174109604744	0.0374080054491773	0.0650180422113104
CLPSL2	14.4128954737084	0.49050531068059	0.564180051085639	6.57189258979049	0.0374051720171077	0.0650180422113104
LYPD6B	67.8820472211999	0.518393164925921	0.239557236805742	6.57153684433518	0.0374118259688436	0.0650180716868048
RPA4	31.346296481769	0.0926553651258693	0.340194032877408	6.57125816130133	0.037417039352637	0.065020521571005
SCN2B	7.21322156739159	0.967266958350193	0.708943941887342	6.56584454133242	0.0375184573660684	0.0651901311461245
LOC100132831	41.4114813510273	-0.497477613822247	0.294409987554915	6.56436003583018	0.0375463158820172	0.0652319060562254
TMBIM4	553.908594485358	-0.238443062603962	0.0961928222976973	6.56387810912452	0.0375553642582984	0.0652409955926172
RASGRF2	403.575464924867	-0.012517747923571	0.107220920722317	6.56327818837778	0.0375666310690972	0.0652539367437403
SNHG8	703.455140513241	-0.0602562587764762	0.0945752086191163	6.56266689953259	0.0375781148552474	0.0652672521170087
DFNB31	498.46919170885	0.0732595840043526	0.107770136641692	6.55951807931855	0.0376373248172289	0.0653630510661805
FAM150B	4.47840107606703	0.419736235851223	1.11925006433993	6.55932708159163	0.037640919310605	0.0653630510661805
ATP12A	25.6262414851059	0.985816449284124	0.403236484992766	6.55901096743187	0.0376468691945934	0.0653655896421175
EXTL3	1342.4210445776	-0.0820466657588323	0.068073258251827	6.55884310930935	0.0376500289935819	0.0653655896421175
MFAP2	217.433329940145	0.0595339367931323	0.152772437677057	6.55378465327598	0.0377453750268434	0.0655244684379872
ENPP4	1597.03658378163	-0.141370011478147	0.0803371159916205	6.55274148537973	0.0377650675437774	0.0655519968108581
PAK1	1798.88591942054	-0.135797531371385	0.061682900920813	6.55065080148177	0.0378045655939746	0.0656138942292011
FBXO30	1709.58113071442	-0.182278793481792	0.0728770638815187	6.54656612582293	0.0378818541862545	0.0657413619756178
RALGAPA1	546.745092274039	-0.140423665617663	0.0950316200956302	6.54565067017535	0.0378991977339418	0.0657647838863061
IKZF3	89.8018770048739	0.290447067327628	0.213214132414905	6.545164464815	0.0379084122504788	0.0657740965296066
FANCG	569.946856694621	0.230685863877376	0.0918263036078904	6.54343229189612	0.0379412584347923	0.0658184328146035
ZNF469	15.0442749986077	-1.28340271864747	0.516025267898053	6.54341081308515	0.0379416659035394	0.0658184328146035
LRG1	17.2151899348165	0.765237236217293	0.497417471195149	6.54260093037949	0.0379570331642686	0.0658384094277024
OGDHL	165.549454169352	0.293342682392948	0.188616025084458	6.54172651416708	0.0379736319151453	0.0658605178528302
FAH	416.221818145232	0.205373800285432	0.103808229434798	6.54129887192795	0.0379817523477644	0.0658656360219089
LRRC26	17.8857603218807	1.07603202383945	0.473981072150244	6.54116529272039	0.0379842892186719	0.0658656360219089
FBXL17	608.288349472501	0.204951495665598	0.094593202733681	6.54077477995719	0.0379917066176662	0.0658718158963774
SETD4	665.330873271367	-0.119455890509056	0.0870467627378212	6.53823434397938	0.0380399950287527	0.0659488514220586
FLJ22447	7.3730578302881	1.66807753100199	0.843723586234037	6.53738639160537	0.038056126500237	0.0659701274105113
ZNF579	881.628132955268	-0.0397909429565671	0.0966485259331642	6.5364498722362	0.0380739508229085	0.0659943333367267
HSD11B2	41.9943564525112	0.203586251654665	0.310008523089223	6.53556559326039	0.038090788542064	0.0660168244284743
ZSCAN30	971.043018750597	0.023025732131264	0.0804636350895122	6.53360718370411	0.0381281054916935	0.0660748008186343
FOXA3	107.057204659094	0.312401391956779	0.19375049882147	6.53190588701488	0.0381605529002238	0.0661195611563565
IGFBP4	143.351916951484	-0.401775853796969	0.171627687623239	6.53184733012463	0.0381616701982341	0.0661195611563565
C22orf25	316.348337603595	0.0477492186219416	0.120695189271604	6.53114197044738	0.0381751314235332	0.0661361808608368
PLAC8L1	27.5392505062773	-0.109529121212272	0.360665412205961	6.52832042713449	0.0382290258243344	0.066222838208469
USMG5	446.218589133955	0.237604224350067	0.103349581341011	6.52351834119814	0.0383209256415247	0.0663753068108444
HEPH	1.84162483032379	4.56104828113863	1.87761694579906	6.52281905258722	0.0383343266776168	0.0663914596573543
MYEOV	4.55490421600789	0.99874619935634	1.11159966384896	6.52262641939639	0.0383380190872671	0.0663914596573543
AIF1	2.0147303640238	4.50649454725297	1.80986690352066	6.5217060930036	0.0383556648923375	0.0664152892696127
ADC	147.176972633644	0.435401271737386	0.171151786068327	6.51863463764651	0.0384146140018453	0.0665106261265617
PWWP2A	1091.95326661	-0.203253564002551	0.0820522724042036	6.51806160200719	0.0384256220502179	0.0665229474707742
ZBTB49	195.472466071162	-0.336250635633091	0.144500448913766	6.51611785008745	0.0384629851417358	0.0665808879000337
ANO1	20.5757236735815	0.927388301485979	0.461241212011761	6.51552224282822	0.0384744412640697	0.066587232860991
PCDHB2	142.043096148397	0.0750844393899318	0.166997279385131	6.5155609691293	0.0384736962848842	0.066587232860991
C6orf1	193.118645274538	0.349141045367189	0.149054125406801	6.51376757672216	0.0385082109745631	0.0666365359725179
CIDECP	314.945620329656	-0.312796343952842	0.128569378832195	6.51363699272164	0.0385107253347669	0.0666365359725179
ADAMTS13	228.183617486075	-0.0703550763680997	0.144462856414268	6.51245189937801	0.0385335514990092	0.0666692843445408
EXOSC4	394.896124833867	-0.202845187451468	0.121554571121675	6.51141376210954	0.0385535582489469	0.0666971485383563
SNHG1	4661.56683998654	-0.103537630091756	0.0541849919843835	6.51025939287501	0.0385758171928511	0.06672890296444
RFTN2	39.671479826282	-0.760361344303599	0.30462755536491	6.50624848614372	0.0386532568200995	0.0668560935022544
ELSPBP1	21.5148574310319	-0.334705491821092	0.440489267161118	6.5053260843149	0.0386710878490171	0.066880167512252
RNF138P1	1199.6759885513	-0.00408205767483288	0.0717964962582785	6.50483663136795	0.0386805528460923	0.0668833998734901
RPL13P5	43.8751637720024	-0.0535173889563367	0.27793850092752	6.50462247579524	0.0386846948958229	0.0668833998734901
SGSH	659.100079141599	-0.165307899084688	0.0913131322678088	6.50464001340779	0.0386843556787147	0.0668833998734901
PRPF4B	4815.98251918028	-0.154149359679444	0.0606922103290166	6.50343231817374	0.0387077221889033	0.0669164444879767
C22orf32	689.960065461838	0.0431779994425989	0.0908301593326538	6.50283593825324	0.0387192661641073	0.0669296325016938
WWC1	1019.35548053659	0.156562921029215	0.0749773353430588	6.50227439770225	0.0387301389094356	0.0669416576863389
RCAN3AS	9.75127455974697	-0.00502520777052601	0.672459980402759	6.50199128076044	0.0387356218767487	0.0669427865856963
TRIM44	2473.17737262954	0.0986439853979193	0.0628487495975443	6.50183626207969	0.0387386243656083	0.0669427865856963
CTSL2	567.230975810967	-0.115755949453708	0.0991993967026175	6.49674875810598	0.0388372912571536	0.0670997227359798
MYLPF	5.7432410536147	-1.06107052105249	0.897334551903511	6.49689182408181	0.0388345132090298	0.0670997227359798
PHYHD1	247.140002657612	-0.172637301516156	0.12697258240335	6.49509408840822	0.0388694359970449	0.0671484728583614
LANCL3	9.6931822867811	0.418982878298897	0.676200402428622	6.49339681198476	0.0389024360862883	0.067198690628437
CHIC1	593.204488885599	-0.21648772308621	0.0954542902051598	6.48851878941375	0.0389974353720074	0.0673559826461649
DCBLD1	363.870083201921	-0.19582786311446	0.114040547471355	6.48657538334767	0.0390353477150253	0.0674146528430635
ECHDC3	2.43543487413498	-0.676296470552312	1.64030371804745	6.48621154119041	0.0390424497135683	0.0674201066172074
CDKN3	726.801172294818	0.0508584555531322	0.0829909247676718	6.48229797493765	0.0391189221159326	0.0675453388535103
ZNF26	390.733428603963	-0.244196460461245	0.111273751360816	6.48086272284745	0.0391470049485802	0.0675870015746924
MAPK3	1726.1284508807	0.0875000137654723	0.0812380830396031	6.47691746719246	0.0392243036356094	0.0677136180920125
LOC100132354	2.22724491617792	1.41618062694289	1.8483632309943	6.47656110261343	0.0392312933345377	0.0677188456286566
GABRA4	24.2520879587885	0.641502864241993	0.417707382453223	6.47549467671377	0.0392522175462169	0.0677480230604831
HIAT1	2060.67060071595	-0.148242306882451	0.0619766622510825	6.4752956883209	0.0392561231083471	0.0677480230604831
AASDH	796.359854991024	-0.14359184041822	0.078776729597866	6.47509099116478	0.0392601411223429	0.0677481175394034
GOLGA4	3848.55784626305	-0.180226649714819	0.0799124950314875	6.47190249903058	0.0393227813666352	0.0678493615303586
MKRN9P	261.984479342745	-0.143819802211885	0.126562269618787	6.46978358340182	0.0393644642713779	0.0679144279627506
HMGB3	2194.51709970989	-0.0362597004969019	0.0577627410859327	6.46836640091934	0.0393923674707906	0.0679557099147941
ZNF407	310.756085303647	-0.157183061673334	0.120273872017647	6.46712763671528	0.0394167739558483	0.0679909519678377
LOC100506023	27.2216767728374	0.465344632141111	0.388260539208811	6.4657232086756	0.039444462687707	0.0680318479652572
BARX1	22.7424545503482	0.509238778653854	0.437630131906859	6.46549187370767	0.0394490253933357	0.0680328531147781
CARD6	202.869145562064	0.362008090045853	0.143598713604487	6.45895981120761	0.0395780777728895	0.0682485283415488
KTN1-AS1	48.6047487278475	0.0214265749617432	0.302576001229288	6.45862009110851	0.0395848010781354	0.0682532367994398
FJX1	600.733290737622	-0.200012838659756	0.0950576470859998	6.4565328428652	0.0396261342958114	0.0683176136815532
NDP	2.16672670758435	1.514544690795	1.29663135294772	6.45435708274528	0.039669266234099	0.0683850783587827
