gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RHEBL1	57.263025527771	0.932120736141134	0.274620723133494	18.5343954736885	9.44728811275444e-05	0.000298671986312973
FLJ32224	55.5919941365728	0.474330919381821	0.280283298049364	18.520157956095	9.51478102597117e-05	0.000300750123627868
KIAA0556	530.073632801919	-0.381608500807668	0.0964973513099094	18.5080562631515	9.57252803813466e-05	0.000302519493961682
KLF12	2355.6652845828	0.191333053051533	0.0666153745919745	18.5013165842394	9.60484033385824e-05	0.000303484548367787
AGAP5	100.375711047488	-0.784778307135329	0.19240744219552	18.4991384619676	9.61530629018122e-05	0.000303759093927846
PEX6	389.216623864414	0.138507621487892	0.112110685768362	18.4972420748947	9.62442778524429e-05	0.000303991072729058
HERPUD2	769.521067914392	0.0304583674992757	0.0814758324909339	18.4949199172508	9.63560899439573e-05	0.000304288010622946
PRKCE	312.763227832489	0.426506599530649	0.118540260310475	18.4887523589439	9.6653689475211e-05	0.000305171438472342
GXYLT1	2398.55482738272	-0.163823635416738	0.0878793786810697	18.4874749438678	9.67154426342607e-05	0.00030531002334073
PPIC	712.343693700857	-0.203684236719219	0.0849800195045293	18.4841925486291	9.68743021127103e-05	0.000305755044371246
TMEM41A	982.076860906253	0.278134499803187	0.0798469429652667	18.4836598456522	9.69001081638552e-05	0.000305780034881473
SERF2	2564.03724975551	-0.0271261388858658	0.0666796757172897	18.48157327404	9.70012554248891e-05	0.000306042720604107
ZXDB	765.2014453014	0.0385906727020802	0.0872338552493312	18.4786449399746	9.71433854909034e-05	0.000306434587854125
SLC12A2	1679.90175265884	-0.00539614660710391	0.0864543439109184	18.4751353330443	9.73140026964256e-05	0.000306916155367657
PWP1	1877.85670803498	-0.0207009400245883	0.0615126287096985	18.4692640414806	9.7600101875412e-05	0.000307756786526896
TTL	2901.97860367123	0.089229457196544	0.0583401841317417	18.4689270294651	9.7616549464656e-05	0.000307756786526896
ZNF865	634.922394935774	-0.0218416087859607	0.0925842382208752	18.466957777208	9.77127126044379e-05	0.000308003154943806
MRPL44	1180.91487155151	-0.0522219564074904	0.0711506070332549	18.4632987059324	9.789164512622e-05	0.000308510284252877
PLEKHO1	710.271017889693	-0.257170092857901	0.0892591812877344	18.4614849794839	9.7980459724402e-05	0.0003087332679316
FAM118A	915.884074826723	0.331520142893209	0.078221943586724	18.4587466603411	9.81147024875581e-05	0.000309099285721032
PALMD	50.1654796805675	0.839885605221018	0.296438727254575	18.4582183543393	9.81406232040185e-05	0.000309123975133498
HFM1	184.158591194478	0.475158594368827	0.150880885322081	18.4497463136321	9.85572306372484e-05	0.000310369585238177
LMAN1	4678.38599029886	-0.187703992710942	0.0787108797073663	18.4494386599568	9.85723925504892e-05	0.000310369585238177
EEF1G	8028.76103088518	-0.182021169588507	0.0551625923286057	18.4373193484017	9.91715207405075e-05	0.00031219852219857
F12	125.864434846321	0.635557998562013	0.184462943138103	18.4351339938379	9.92799424324048e-05	0.000312482293489142
TIMM44	1481.82064075613	-0.173281786137021	0.0705335722368899	18.430121525311	9.95290732855388e-05	0.000313208758973306
CEACAM22P	22.237794150418	-1.3633019026257	0.409268031963179	18.4294029062173	9.95648414572997e-05	0.000313234999208845
UBE2K	6329.31016414653	0.272417323234508	0.0650836443385518	18.4292177333517	9.95740602375607e-05	0.000313234999208845
ZCCHC24	716.653396346377	-0.0662541514539953	0.0931601572757681	18.4263349996044	9.97176864736492e-05	0.000313629095231014
NDUFS7	716.651406364873	-0.389630405652981	0.0973701106995672	18.424998923334	9.97843239466733e-05	0.000313780948039815
RMND1	802.251200398707	-0.324164870970971	0.0821090407282886	18.4085690083127	0.00010060742416585	0.000316311073881006
PITX1	981.934957983109	-0.151648179072883	0.105399584854305	18.4064070111112	0.000100716239454588	0.00031659496087472
TMEM132E	537.349185963925	-0.170267233707305	0.0998198703100541	18.4006608676575	0.000101006020516152	0.000317447493050763
ZC3H7A	2210.2659685941	-0.177143439391031	0.0606643724316337	18.3947845748044	0.000101303227399253	0.00031832304580199
EIF3D	5900.68054276396	-0.211323907374926	0.0502834062454606	18.3944032326007	0.000101322544838824	0.000318325230927193
SETD5	6516.76666962505	-0.159199673847302	0.0508692819162924	18.392937908231	0.000101396807237203	0.000318500004210353
CLN3	474.198732645506	-0.106847579025208	0.10951064856371	18.3873379453207	0.000101681114258526	0.000319334368387882
GATA6	1973.32230001975	0.292557651013328	0.0681808808072279	18.3779918388441	0.000102157387477125	0.000320771194256792
C2orf29	3098.5581234206	0.194409777669384	0.0562294872031515	18.3725463900247	0.000102435912891547	0.000321586684108009
SNX19	1944.84620190464	-0.0812911032130499	0.0604124836634779	18.3710060358454	0.000102514837073712	0.00032177536264011
SUPT4H1	1596.73380968675	-0.237521890083814	0.0717953074905056	18.3690465759854	0.000102615323144432	0.000322031638301986
PRDM11	164.116260077692	-0.183735955090297	0.153247459938029	18.3681380733146	0.000102661946880648	0.000322118817910756
HOMER1	1372.78278020286	0.304298680831436	0.0746638013786525	18.3610100464232	0.00010302848823085	0.000323209575668592
HSPA12A	701.6927674447	0.313760977569287	0.0879900019529271	18.3577883875467	0.000103194583292167	0.000323671230604826
ZNF439	14.1090307986802	0.486824609692693	0.604231295453381	18.3523895235138	0.000103473526378789	0.000324486600608884
LMBR1L	590.359698158871	-0.265720357711782	0.0945714401996393	18.3444599839489	0.000103884589436184	0.000325715915594669
CEL	65.7424398778904	-0.886762794502539	0.236391103462534	18.339635809868	0.000104135470559978	0.000326442643270175
ABI3BP	40.7900980372836	0.302213551598347	0.348124505237233	18.3385957494854	0.000104189638231849	0.00032649269952983
BEX2	1821.53156249395	0.27063168072136	0.0729664478013817	18.3389294254922	0.000104172256890606	0.00032649269952983
P4HTM	307.2586732754	-0.0213284927274104	0.125697805791201	18.3314507895525	0.000104562519285614	0.000327585670908668
SIGIRR	150.333270230183	0.542609164617288	0.163728492626212	18.3311785661535	0.000104576752436445	0.000327585670908668
SEL1L	2591.56956379029	-0.267257815532004	0.0626684957397013	18.3302179082362	0.000104626995744731	0.000327683009391799
ZNF446	350.831489076231	0.347569305630774	0.108374773279713	18.327962121349	0.000104745070422566	0.000327992715479637
PRPS1L1	635.802396806339	0.401920825638804	0.0939029987857561	18.3218567837045	0.000105065310978822	0.000328935242833697
C14orf102	1044.0023709542	0.0657776034674509	0.0748335713813966	18.3208527389338	0.000105118069358692	0.000329040153381704
S1PR2	351.133857333517	0.466715747033591	0.11160451157313	18.316398312452	0.000105352450626271	0.000329713436654243
MAP9	1521.09721941889	0.207203392463184	0.0863902225686328	18.3158854733977	0.000105379468515653	0.000329737623065455
AMBRA1	1464.71098586027	-0.233515306307213	0.0653144112932997	18.3075440311373	0.000105819894700648	0.000331055139094597
PPP1R12A	2628.76784402269	-0.245674536329718	0.0590382703319063	18.3039978728665	0.000106007688185207	0.00033158196190996
ANKLE2	2762.60700595123	0.0139795701043144	0.0555963299583037	18.302539713886	0.000106085004397878	0.000331763092787655
C1QTNF6	174.699860042439	-0.603775364037847	0.165811000687234	18.3000644737892	0.000106216378605065	0.000332113183807386
LOXL4	131.129224565969	0.093528888926019	0.189268880787325	18.2936606151493	0.000106557021007394	0.0003331173586504
ZNF384	2565.20913995346	-0.0265591916697478	0.066159950549602	18.2887655271747	0.000106818143427418	0.000333872617251469
SLC35D1	1150.78337528587	-0.291212253894159	0.0706202785575547	18.2843285208096	0.000107055382879502	0.000334552964340439
ALG6	948.081940533713	-0.218666151765504	0.0817753706422864	18.2796377625037	0.000107306763018356	0.000335277244934339
SLC2A6	310.374875729302	0.321938388558573	0.118520650649281	18.2773700116174	0.000107428504528637	0.000335596282239129
CCDC71	517.43007060832	-0.130588360637388	0.103169546168292	18.2749187154693	0.000107560254791543	0.000335946463622625
C16orf55	107.984994412517	0.408304668691227	0.187338437202811	18.2736740981154	0.000107627211303043	0.000336094181588274
ZBTB37	121.014437718632	0.10631372968855	0.193137490784176	18.2730537948156	0.000107660597237287	0.000336137031812636
HMGB2	6269.40489713009	0.0739999687031852	0.0522419997677564	18.2706473724394	0.000107790213634714	0.000336480261481337
NAPB	837.114833235641	0.322498516878061	0.0836854751661597	18.2647254428989	0.000108109849641813	0.000337371644869811
SSH1	1306.95340825819	-0.209764415456426	0.0753128911900391	18.2646257707765	0.000108115237545152	0.000337371644869811
HGS	2090.7538192531	-0.062253379431856	0.0755896452957205	18.2580851595694	0.000108469386183828	0.000338414982191342
CCL20	6.51131835860904	0.530257322930225	1.13343922999785	18.2522268234017	0.000108787577037656	0.000339345774066001
LRRCC1	192.407895576972	0.201603873636225	0.158493789515435	18.2507912463716	0.000108865691542525	0.000339527482435309
ZMYND8	1500.0099512358	0.106604904906366	0.0676790297110815	18.2150163534049	0.000110830541458436	0.000345592352369664
LOC100130015	28.9829677474741	1.14039408432876	0.42623057943496	18.2067288037165	0.000111290751112179	0.000346964088913293
SYNE1	992.064744985023	-0.113718169628972	0.0835921304663071	18.1991087707459	0.000111715579496239	0.000348225039370663
RANBP3L	6.30375734463858	0.375607509494568	1.12301459557539	18.1923148317306	0.000112095719209274	0.00034934625782376
OTUD4	2226.94928124999	-0.300665649680639	0.0770192264269997	18.1906483107547	0.000112189163069095	0.000349573742891562
CDKL5	187.568554179246	-0.00434713808007746	0.157257406664578	18.1881645376799	0.00011232857582985	0.000349944354881622
C6orf225	300.196393443011	0.0737863244004248	0.121362352453754	18.1830774496171	0.000112614652178116	0.000350771658952755
MMP15	627.00438939257	0.120641302593526	0.0993216746937212	18.1774466221923	0.000112932155756316	0.000351696533156944
LOC728730	60.6406718139618	0.0980018685914658	0.274486268335468	18.1681634291398	0.000113457559671374	0.000353268401643436
DIRAS2	29.6110671325077	1.62858097703644	0.415776939827707	18.1563443796464	0.000114130024946032	0.00035529751346339
SPATS2L	795.928712765172	-0.292530749651157	0.0796719940048863	18.1534418664591	0.000114295777142661	0.000355748728054742
PDE7B	38.6400614832271	0.974334309835046	0.34658040721168	18.1485532381523	0.000114575493646642	0.000356554430802056
DYNC1LI1	2162.43722641926	-0.0675132089780956	0.062672105434378	18.1451945671981	0.000114768065989454	0.000357088700404756
COG8	441.57277666031	-0.167550643716758	0.105223220204025	18.144237141393	0.000114823020096013	0.000357194668884668
FGF13	208.004631501245	0.546571591772128	0.142785523604864	18.14052305038	0.00011503644978251	0.000357793499378133
MAPK10	23.9813686929648	1.79178364267593	0.460204403684897	18.1365263280185	0.000115266564007215	0.000358443995841247
SIPA1L1	1159.06257519442	0.27843431010932	0.0727304256088054	18.1275631584595	0.000115784300158742	0.000359988509806028
HDAC6	1338.02490067754	0.287750703512779	0.0741426581287308	18.1211401364698	0.000116156740439656	0.000361080800341057
NIPA2	1799.51325544505	-0.15035656627374	0.070700621191361	18.1196062344937	0.00011624586113774	0.000361273283007416
TCEAL3	114.817140357338	0.494861472885063	0.188380271820077	18.1193470004669	0.000116260929555622	0.000361273283007416
PLD1	414.904562613974	0.0917894193148094	0.117732954996496	18.1151724189382	0.000116503853358241	0.00036196235356339
FAM131A	389.9835346214	0.40366179449599	0.111698942094403	18.1134273979396	0.000116605548552119	0.000362212474459372
DHRS11	414.591713000774	0.203479207331044	0.106782690586286	18.1102600384208	0.0001167903607022	0.000362720644230269
CMTM8	304.181434165018	0.147220955405608	0.125350051148866	18.107822669659	0.0001169327780539	0.000363096986022411
LOC644649	105.993206967925	0.809851632976161	0.196392972591113	18.1034893626027	0.000117186405532244	0.000363818455533633
TGM2	93.8203650895321	0.610861307228362	0.212024043315754	18.1014656052713	0.000117305043969642	0.000364120650375351
C6orf106	3447.38530851163	0.119076419445251	0.0546772428120332	18.0999275280748	0.00011739529077341	0.000364334622454732
IL6R	368.208084597908	0.00922712684421179	0.119690658459832	18.0965025647778	0.000117596500289112	0.000364892825547663
PCDHB10	16.9038493424485	0.31571059777161	0.535707465356316	18.0951239939021	0.00011767758578662	0.000365078158155443
SATB1	1382.08510019803	-0.279394517393613	0.0665610207241089	18.0844219454815	0.000118308969164486	0.000366970335492237
OXTR	115.049841463191	0.0145625964069929	0.17462712995705	18.0813805947454	0.000118489015561076	0.000367462124818764
PPP1R32	17.3136668373094	1.21268644854904	0.566510361360265	18.0756392188388	0.000118829649243227	0.00036845166409645
NTF3	29.7944805606369	1.12410828556926	0.409102694251582	18.0729075145561	0.000118992063866029	0.000368888345978581
ZNF430	834.218901448543	-0.364093305894896	0.0867489899028307	18.0700889668192	0.00011915987448998	0.000369341594656704
ANP32AP1	1110.9816644834	0.057488427616813	0.0711597361335248	18.0568992773026	0.000119948312318644	0.000371717993251431
ABCA9	11.2265541551292	1.36613049083161	0.583750449822874	18.0505191089644	0.000120331568515626	0.000372838106254507
INO80E	1615.60536264629	-0.113173402598511	0.0721323005575229	18.0487027818543	0.000120440898898091	0.000373109229025727
ESD	1972.01488749268	-0.236175821221688	0.0599685747667422	18.0468024044478	0.000120555394867407	0.000373396252919632
TAPBP	665.693922032955	-0.352372741620636	0.0885991981234775	18.0450849769951	0.00012065896190062	0.000373616362746387
VAV3	367.878783382279	0.459526014378051	0.112098247084226	18.0448991530191	0.000120670173085457	0.000373616362746387
IFI44L	47.9903808845418	0.988744438858648	0.303999943294228	18.0431715976247	0.000120774450319374	0.000373871505570334
BZW2	1966.41103002256	-0.190565101320574	0.0596264109102058	18.0314965463508	0.000121481536077094	0.000375992282763325
SLC26A7	31.5587211280205	0.633506240220205	0.329658236123402	18.0299578536692	0.000121575033413655	0.000376213544745296
GLRX5	1459.87380238941	-0.279522495781999	0.0741496375472306	18.029501799083	0.000121602759000409	0.000376231233005066
ITGB5	967.661587813106	-0.293765382001419	0.0770191886219922	18.0259860939131	0.000121816706713836	0.000376824970062669
JAM2	44.0564458231649	-0.261961695435041	0.324353702037986	18.023978809904	0.000121939028450896	0.000377135109885944
ZFHX4	866.91625477188	-0.168519263518923	0.0872221238316722	18.0220379855026	0.000122057417005407	0.000377432975088717
PTRHD1	485.062144485924	-0.00612884374277677	0.101285165414207	18.0197907822951	0.000122194637991322	0.000377788956741483
EGR3	69.6913974324076	-0.448701056929705	0.221653688841599	18.0191655979514	0.00012223284104928	0.000377838731446004
TM7SF3	1931.57666600696	-0.171766051157218	0.0616307545140033	18.0179466670839	0.000122307360446961	0.000378000726718561
MALT1	744.01640215576	0.384333869874776	0.100183284055336	18.0163858728914	0.000122402846009388	0.000378227449328358
ZNF792	197.335220787756	0.391712728991268	0.149613766148171	18.0147913113957	0.000122500474355422	0.000378460710036434
MAK16	1194.5778338387	-0.0308848756928243	0.0768052734911239	18.0121456032525	0.000122662631838391	0.000378893210814141
TNPO3	3180.3568558279	-0.00195727979007433	0.0530363240795034	18.0038333027322	0.000123173497048528	0.000380402485735779
THAP7-AS1	151.471857959931	-0.430535941098665	0.16946239180978	17.9997799176228	0.000123423384995423	0.000381105372671921
LOC100128361	83.8890437753598	-0.0915043851314223	0.223434050021625	17.9987301873233	0.000123488182632393	0.000381236589112899
RALGAPB	3126.47072322844	-0.0327441842329325	0.0559711955833652	17.99181165672	0.000123916100732128	0.00038248859261737
ERCC1	1224.78746337611	-0.169301952028834	0.0722279256662663	17.9913170780453	0.000123946747651737	0.000382514118858783
LOC100128398	169.93127256558	0.203388671592893	0.15643111895193	17.9901330541184	0.000124020147333781	0.000382671552080082
KIAA2026	661.527350189021	0.147806192430938	0.0853168506568584	17.9682942546455	0.000125381793548115	0.000386803172516058
CCDC59	1047.26136971953	-0.293208735039343	0.0739899121798709	17.9625145315912	0.000125744653624649	0.000387852599974695
TMEM60	298.806378141172	-0.18131893901886	0.125732834550515	17.9593741183888	0.000125942253805792	0.000388392005512575
NDUFA8	1364.85645221979	0.189919561645989	0.0818215088572498	17.9574592453412	0.000126062893262575	0.000388693920892938
FBXL19-AS1	1115.35941147691	-0.268586397601648	0.0738940604644449	17.9546680714025	0.000126238947814871	0.000389166559774104
PTPDC1	528.78092554188	0.0909248025843652	0.0961956341488847	17.9414457731229	0.0001270762971971	0.000391631267405395
SEMA3D	312.004384790438	0.258836934133174	0.14169467786333	17.9413201778042	0.000127084277541694	0.000391631267405395
GPATCH1	551.964889495756	-0.317426174180495	0.0909556616824217	17.9394666778131	0.000127202107486352	0.000391878416795008
TTC9	343.088757281869	0.308116426905566	0.115260889155088	17.9393374418421	0.000127210327295864	0.000391878416795008
PTCHD2	48.3071777887512	-0.578432249025961	0.293454496058853	17.937898739171	0.000127301869136127	0.000392089756939271
AFAP1	842.686035652756	0.203713222888495	0.0825461181039192	17.9268740791916	0.000128005536689198	0.000394186028493093
PPP1CC	7736.86525554484	0.19746754454172	0.0469529099859973	17.9184098558838	0.00012854841837044	0.000395786502814176
KATNA1	1341.62106632206	-0.279869420992208	0.0749918024284337	17.9081853101222	0.000129207275657715	0.000397743412586526
INPP5D	76.191486467448	-0.659767733551101	0.235149554620698	17.907161844638	0.000129273412171853	0.000397875352478513
HOXC4	933.84169317241	0.362125800990321	0.0902106902792807	17.9039822204673	0.000129479096060881	0.000398436663918038
TRIOBP	771.677522745006	-0.309981139339741	0.0819273695802295	17.903184760879	0.000129530733528214	0.000398523822701817
YARS2	681.627963701375	-0.252638531461107	0.0890717804784716	17.8997108194257	0.000129755920135209	0.000399144808132314
SIRT6	504.928318951028	0.017678666043109	0.101075374974401	17.8973446395856	0.000129909523902004	0.000399473538690567
SUMF2	1746.9507303599	-0.0747639677887148	0.0692524765300366	17.8974989785926	0.000129899499235352	0.000399473538690567
AKR1B1	2827.76836737345	0.0412914388730996	0.0728053732576476	17.8930536443901	0.000130188543684568	0.000400259526212949
USP32P2	219.945809510483	-0.127469938247204	0.151163692925434	17.8917324305004	0.000130274575554163	0.000400452004050145
C3orf71	104.174371213581	-0.443232577931244	0.203334318095434	17.8905420331599	0.00013035213788851	0.000400618382787881
HSP90AB2P	646.298609716539	-0.226548395918189	0.0890162861123156	17.8836938594734	0.000130799239950157	0.000401920224286892
PALM3	132.773804020892	0.522078394920622	0.199977894457166	17.8760221675264	0.000131301929190937	0.000403392375555335
COQ10A	494.551438334051	0.425273632899475	0.101167588743969	17.8691200102	0.00013175584527675	0.000404714181340659
HOXA9	201.647801138455	0.34916706307765	0.156516637213705	17.8658951627413	0.000131968462896943	0.000405294449292192
FMNL1	113.30937109484	0.580025337730088	0.199059312099616	17.8641002139857	0.000132086954374647	0.000405585485554197
RABL2B	314.884127277529	0.0786127111017296	0.118007783476017	17.8615723265027	0.000132254010406433	0.000406025512551648
SPRY2	1086.90810036435	-0.00912961214142375	0.0738750295574201	17.8551463558629	0.000132679623979306	0.000407259021781694
DNAJC9	1039.44950763801	0.0597083458376355	0.0776188474593301	17.8508808843506	0.000132962896522848	0.000408055251914103
OLIG2	233.784706975704	-0.0926302437452661	0.137591789331952	17.8473246435014	0.000133199530884717	0.000408708092073838
NT5M	88.9072656517977	0.572303676124147	0.229435150180329	17.8432364332257	0.000133472083198046	0.000409470888404057
TNIK	1297.56187401417	0.262841195926571	0.0696188006004901	17.8396390113054	0.000133712376941681	0.000410134464640425
LOC645206	112.319620338951	-0.373390326524293	0.203817147003686	17.8298880239181	0.000134365882579015	0.00041206501557332
DNAJC22	170.642270661955	0.511066362275998	0.158148494041086	17.8289222611004	0.000134430781033565	0.000412190093450718
LIPT1	343.428018599654	-0.458289220894358	0.125207531010905	17.8284315764922	0.000134463766637347	0.000412217293202801
PCOLCE2	384.410904146878	-0.472213333909354	0.112416249272167	17.8179791237552	0.000135168344257516	0.000414302972339604
SPIRE2	234.639941858216	-0.0757579994133059	0.131440487707661	17.8027953372172	0.000136198433115216	0.000417385445620564
EPHA8	99.5120361156383	-0.54492893255619	0.200602717277819	17.7995495611005	0.000136419647380329	0.000417988430241862
LOC100009676	370.976282624478	-0.292171312783872	0.111657126355907	17.7910541124899	0.000137000352897549	0.000419692478930232
TNFAIP8	688.1651951039	0.102363007451246	0.0949408141674447	17.7906955711615	0.000137024915243396	0.000419692510512563
DSG2	8960.76840559088	-0.278318392933403	0.0669848654337333	17.7834933574646	0.000137519246139073	0.000421131134629399
FAR2	702.012394380535	0.359817923582415	0.0883185055841843	17.7814801312911	0.000137657744507352	0.00042147975722885
SYNPO2	58.7581977594296	1.15932031828535	0.275475421263485	17.7788553010126	0.000137838527220318	0.0004219576977622
APEX2	779.190203324847	0.0982600033307486	0.0866967441072914	17.7783505193684	0.000137873320790125	0.000421988638421914
CAPN10	493.364351929402	0.206918238637743	0.101323100871766	17.7773978772556	0.000137939008398885	0.000422114108408618
TMEM63C	209.65889275974	0.0970274725412442	0.145946641313767	17.7768261266383	0.000137978447392536	0.000422159223148025
HIST1H3E	64.8704956568099	-0.978608272206051	0.238950420043399	17.7744703580074	0.000138141065795619	0.000422581134343291
YY1AP1	2399.57378365302	-0.227269175677795	0.0587948673627799	17.7609147679442	0.000139080537802887	0.000425378907354188
ATP5B	16872.0574771617	0.0494639486739094	0.0442710900526145	17.7578808809711	0.00013929167522009	0.000425948460860861
NOL12	873.6049087172	0.135417736522898	0.0782970973906275	17.7555068422197	0.00013945711530832	0.000426378094988449
STRN3	1648.19356146986	0.203172044358157	0.0647096670134206	17.7535918288387	0.000139590710378146	0.000426710229471392
KLHL5	1183.08920961111	0.239209851865467	0.0806856902448966	17.7494496482228	0.000139880114933529	0.00042749948087717
MARCH3	262.715936793184	0.48319757746543	0.129746836253515	17.7491808277493	0.000139898917516491	0.00042749948087717
COPS8	1780.36789113798	-0.0198690555769619	0.0700889558099931	17.7445874280778	0.000140220592591523	0.000428405864121448
C16orf88	930.357689309331	-0.138020110920474	0.076428088167911	17.7421908425574	0.000140388718624444	0.000428842879943932
B4GALT1	1047.92344587416	-0.326875996117131	0.0788032747886064	17.7400998724572	0.00014053556968288	0.000429214762937137
TWF2	557.667109798691	0.291711992001449	0.0968872397471954	17.7391745269123	0.000140600606708804	0.00042933668650952
PYCR1	2157.59827692563	0.301536717403761	0.0734239600528009	17.7336544660509	0.000140989204686334	0.000430446412735881
SSTR2	99.7789997592174	-0.351110253186925	0.204030255739033	17.7327088780049	0.000141055879300055	0.000430573071563418
SORL1	577.617920200796	-0.290597540465828	0.0925630359393336	17.7314113123534	0.000141147423624992	0.00043077558640343
TCEANC2	639.922619877256	0.273077528032471	0.0960305804094709	17.7287660699372	0.000141334231711889	0.000431268717758485
HYAL3	72.3434067439543	-0.201306438776848	0.21682764037021	17.7192878291551	0.000142005621292796	0.000433240066103705
BHLHB9	649.924499394148	-0.136512769446763	0.0903374286783173	17.7131950146178	0.000142438887867835	0.000434484359245678
TRAF2	688.663542127835	0.296472417098139	0.0861674460450617	17.6964843754975	0.000143633996096668	0.000438051655535494
APBB3	636.339944408651	0.333881871393728	0.0951234638920175	17.6889495117753	0.000144176148008843	0.000439626663229248
PPM1N	158.425663029888	0.691356353743253	0.178620118593173	17.6873927152474	0.000144288418161935	0.000439890533272716
BBC3	764.241986001844	-0.394329874079148	0.0952982462762932	17.685519742818	0.000144423605567173	0.000440224164330466
ZBTB8B	188.730622104879	0.273082413056956	0.161322292347846	17.6827982718009	0.000144620261663667	0.000440745008536052
TBCA	1016.34108081571	0.31053619945939	0.077457390863953	17.6814043711989	0.000144721089930625	0.000440973674023903
ZCCHC8	1452.76257828215	-0.283506994743873	0.067879261734246	17.6755443779288	0.000145145744050914	0.000442188798575356
ADA	380.779079631561	0.122873737881509	0.119317302277377	17.6673851286498	0.000145739093703653	0.000443917332104461
DCUN1D1	1103.72304797279	-0.0590841311934335	0.0810825995465774	17.6662259368221	0.000145823587970751	0.000444095566145023
AACS	860.187476561106	-0.273570995368393	0.0813907886888069	17.6592766595792	0.000146331153534231	0.000445561941309965
ITGA9	110.178718089257	-0.188133489620138	0.203164113034884	17.6560587396512	0.000146566784010923	0.000446199929809924
ELOVL5	4110.60938208643	0.185340790307251	0.0544125241392459	17.6530765952306	0.000146785488681219	0.000446786172278626
MOB1A	1259.68762683309	-0.14053566538316	0.0720734164174916	17.6516790517569	0.000146888094076794	0.000447018885552558
SLC27A1	124.850405641716	0.309589754422514	0.186423999042909	17.6508595106463	0.000146948296826483	0.000447122496609453
ZBTB2	1009.92857003552	-0.305862773473945	0.0736744469635661	17.645323574569	0.000147355608468179	0.000448282037934696
NUP54	1971.30604492678	-0.196967936424226	0.067550492743854	17.6412161634388	0.000147658544465535	0.000449123693788941
C18orf8	1070.15480399797	0.0113635269622313	0.0746112226573866	17.6401947941641	0.00014773397067363	0.000449273171089669
WDR20	574.870232621431	-0.354119225116199	0.0917858004999645	17.6395084497622	0.000147784677565602	0.000449347434775241
EXOSC7	995.407011835544	-0.324984821011417	0.0777210243795656	17.6390718677539	0.000147816941152565	0.000449365604136928
ANKRD20A8P	26.8757379900339	-0.221424664828645	0.408915906985207	17.6385210126634	0.000147857659617048	0.000449409465414976
XYLT1	156.407519525091	-0.286648941025765	0.166418273074565	17.6338673771212	0.000148202098014331	0.000450376295725685
PPFIA4	313.132535180175	-0.00752522547862257	0.251169073699396	17.6326738916024	0.000148290562936021	0.000450565034274502
SACM1L	2722.65457863239	0.0397369719715114	0.0662733312857111	17.6266437064806	0.000148738347425796	0.000451845265842645
CDK2AP2	505.598521789297	-0.062680527039149	0.0993049068946	17.6222504288732	0.000149065430962028	0.000452758435832428
EDF1	2437.84701452273	0.190491966331783	0.0702122304312004	17.6213271148796	0.000149134263948602	0.000452887032854399
SDC1	661.978648249577	-0.15184771727443	0.0867951822451825	17.6197445742989	0.000149252316160379	0.000453165025301159
MZT2B	1312.30384949606	-0.387340588564058	0.0935745056674943	17.6161172534587	0.000149523254799889	0.00045390703561522
KCNJ2-AS1	35.0249826448539	-0.0068771600672128	0.355679915279849	17.6144595127018	0.000149647241574064	0.000454202760558779
PPAP2A	234.229977540579	-0.182865867891669	0.139444659435067	17.6051576765293	0.000150344859661228	0.000456239132087527
C10orf137	1939.48547240931	-0.0919772917578612	0.061833892025819	17.6041273439121	0.000150422332221515	0.000456393210329175
CD70	41.5168180396021	0.217392839387017	0.31919069796116	17.5990127211752	0.000150807501250423	0.00045748064354476
PDCD6	1748.79780410672	0.07960871225555	0.068510768806713	17.5977498264155	0.000150902758323703	0.000457688387293359
ETV6	319.791614954441	0.242896345856337	0.120598785469115	17.5970206264865	0.000150957787495234	0.000457692873260648
KCNJ11	318.107899832786	0.108158244218682	0.117088855649035	17.5970702708629	0.000150954040439133	0.000457692873260648
DENND2C	473.736228676878	0.236454519732038	0.101441630344531	17.590227128088	0.000151471425094223	0.000459168742784297
SCARA5	21.5367105908817	-0.0932021928443107	0.469953348616496	17.5878589035598	0.000151650890498961	0.000459631262799509
MYLIP	611.950572097095	-0.205270477630258	0.0894655189373949	17.5754127157476	0.000152597570816574	0.000462418520747832
FSD1	691.725072105071	0.400762174527079	0.0953594726866095	17.5685079263411	0.00015312530831669	0.000463935487480593
CCDC61	105.141680686336	0.135062787874913	0.208804811815607	17.5670118117938	0.000153239897671713	0.000464200391777471
ERVK13-1	476.805524904337	0.248849844259152	0.0962978613704171	17.5639726144572	0.000153472937835065	0.000464823954527393
GET4	1347.64250380699	0.229639714165718	0.0761986093651635	17.5575807833141	0.000153964208999333	0.000466229262822782
SULT1C2	80.7135480135045	0.827523520599539	0.227816870457568	17.5565975059947	0.000154039922366976	0.000466375917984607
MBTPS1	2550.29909994512	-0.2442478773058	0.0608157510734513	17.5560055113882	0.000154085524517308	0.000466431371719296
LTBP2	180.268569739006	-0.617848995372141	0.166531987327406	17.5546068379946	0.000154193319867283	0.000466675037147898
RAB39A	273.178493041049	0.393531863084918	0.12965538088381	17.5528892398847	0.00015432579782249	0.00046699330642196
MKRN1	2805.63804850751	-0.135345103768766	0.0569615192871623	17.5477682132312	0.000154721457414136	0.000468107715581814
RHEB	1072.05753778118	0.336359334903733	0.0827926025402752	17.5459040051008	0.000154865741146848	0.000468461330590024
